# BEGIN PLOT
Legend=1
LogX=1
LogY=1
Title=Charged particle $p_\perp$ at 7$\,$TeV, track $p_\perp > 500\,\mathrm{MeV}$, for $N_\mathrm{ch} \geq 1$
XLabel=$p_\perp$ $\;$ [GeV]
YLabel=$1/N_\mathrm{ev} \, 1/2\pi{}p_\perp \, \mathrm{d}\sigma/\mathrm{d}\eta\mathrm{d}p_\perp$
DrawOnly=/ATLAS_2010_S8918562/d10-x01-y01 //home/matthew/rivet/rivet/mpl-plotting/mc1.yoda/ATLAS_2010_S8918562/d10-x01-y01 //home/matthew/rivet/rivet/mpl-plotting/mc2.yoda/ATLAS_2010_S8918562/d10-x01-y01
LegendOnly=/ATLAS_2010_S8918562/d10-x01-y01 //home/matthew/rivet/rivet/mpl-plotting/mc1.yoda/ATLAS_2010_S8918562/d10-x01-y01 //home/matthew/rivet/rivet/mpl-plotting/mc2.yoda/ATLAS_2010_S8918562/d10-x01-y01
RatioPlot=1
RatioPlotReference=/ATLAS_2010_S8918562/d10-x01-y01
FullRange=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2010_S8918562/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2010_S8918562/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e+00	1.900000e+00	4.569956e-02	1.077352e-04	1.077352e-04
1.900000e+00	2.000000e+00	3.675162e-02	9.409874e-05	9.409874e-05
2.000000e+00	2.100000e+00	2.945173e-02	8.215193e-05	8.215193e-05
2.100000e+00	2.200000e+00	2.375287e-02	7.203879e-05	7.203879e-05
2.200000e+00	2.300000e+00	1.939774e-02	6.363618e-05	6.363618e-05
2.300000e+00	2.400000e+00	1.569701e-02	5.601071e-05	5.601071e-05
2.400000e+00	2.500000e+00	1.285103e-02	4.963165e-05	4.963165e-05
2.500000e+00	2.750000e+00	9.172072e-03	2.566921e-05	2.566921e-05
2.750000e+00	3.000000e+00	5.722920e-03	1.937001e-05	1.937001e-05
3.000000e+00	3.250000e+00	3.579892e-03	1.468940e-05	1.468940e-05
3.250000e+00	3.500000e+00	2.289768e-03	1.130196e-05	1.130196e-05
3.500000e+00	4.000000e+00	1.252635e-03	5.628554e-06	5.628554e-06
4.000000e+00	4.500000e+00	5.769074e-04	3.584484e-06	3.584484e-06
4.500000e+00	5.000000e+00	2.802332e-04	2.361482e-06	2.361482e-06
5.000000e+00	6.000000e+00	1.125934e-04	9.905030e-07	9.905030e-07
6.000000e+00	7.000000e+00	3.785688e-05	5.266416e-07	5.266416e-07
7.000000e+00	8.000000e+00	1.460236e-05	3.039079e-07	3.039079e-07
8.000000e+00	9.000000e+00	6.558925e-06	1.911299e-07	1.911299e-07
9.000000e+00	1.000000e+01	3.546342e-06	1.328723e-07	1.328723e-07
1.000000e+01	1.500000e+01	7.750342e-07	2.530083e-08	2.530083e-08
1.500000e+01	2.000000e+01	8.545100e-08	6.929427e-09	6.929427e-09
2.000000e+01	3.000000e+01	9.472501e-09	1.391654e-09	1.391654e-09
3.000000e+01	5.000000e+01	5.289575e-10	1.886248e-10	1.886248e-10
# END HISTO1D

